IMG,QSN,TXT,OBJ,COL,CNT,OTH,,,,,,,,,,,,,,
VizWiz_train_000000001516.jpg,What is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001517.jpg,What is this?,2,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001518.jpg,What is the expiration date?,0,4,1,1,1,,,,,,,,,,,,,,
VizWiz_train_000000001520.jpg,What is this?,0,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001521.jpg,What is the name on this ballcap?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001522.jpg,How many fingers in this hand?,1,3,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001525.jpg,What is the expiration date of this bus pass?,5,4,0,4,0,,,,,,,,,,,,,,
VizWiz_train_000000001526.jpg,What color is my shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001528.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001529.jpg,What this is?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001530.jpg,What is this?,4,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001532.jpg,What am I watching?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001533.jpg,can you please tell me what kind of coffee this is?,2,1,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001534.jpg,What is this product?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001537.jpg,What is this?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001538.jpg,Is this for black coffee? ,1,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001539.jpg,What kind of books are on this shelf? Thank you.,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001540.jpg,Can you tell me what time it is on that clock?,2,5,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001541.jpg,Can you tell if this is night or day cream?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001542.jpg,What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001543.jpg,What DVD is this?,3,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001544.jpg,"Hey guys, can you describe to me what this shirt is?",3,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001545.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001547.jpg,What color is this?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001548.jpg,"Well, what do you see?",0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001549.jpg,Yes. I'd like to determine what the letters are in this CAPTCHA image are. Thank you. ,5,1,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001550.jpg,What's in this box?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001551.jpg,I'd like to know what is this box of?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001552.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001553.jpg,What color is this?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001554.jpg,What is the flavor of this Chobani Greek yogurt?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001555.jpg,What is in this can?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001556.jpg,What kind of beer is this?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001557.jpg,IS this beter what is the name of the CD?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001558.jpg,What soda is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001560.jpg,Is there anything visible on the screen?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001561.jpg,What is this?,2,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001562.jpg,What is this?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001563.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001564.jpg,Any visible text on this screen currently?,3,2,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001565.jpg,What type of spice is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001566.jpg,can you tell me what color this is and what patter is on it?,0,4,5,1,1,,,,,,,,,,,,,,
VizWiz_train_000000001567.jpg,What is this currency?,2,4,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001569.jpg,What is this?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001571.jpg,What is in this jar?,4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001572.jpg,What color is my shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001575.jpg,Can you tell me what kind of chocolate this is?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001577.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001578.jpg,Does this salad look bad? The bag feels heavy and the lettuce feels a bit soggy. Thanks.,2,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001579.jpg,What color is this trouser?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001581.jpg,What's in this can?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001582.jpg,What color is the couch?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001583.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001584.jpg,What kind of beer is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001586.jpg,What is this item?,1,4,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001587.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001588.jpg,What type of spice is this?,3,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001589.jpg,Is it a glass,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001590.jpg,"I'm looking for corn, is this box corn?",3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001593.jpg,What kind of wine is this?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001594.jpg,what is it?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001595.jpg,What kind of yogurt is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001596.jpg,What is this?,2,4,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001597.jpg,What time is it?,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001598.jpg,What is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001600.jpg,What's this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001602.jpg,What color is it?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001603.jpg,Which color does that t-shirt have which I'm wearing? I think it's purple but I have got two of those so I'm not sure which one this is.,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001604.jpg,What is this?,3,4,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001605.jpg,What kind of coffee is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001606.jpg,What's in the picture?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001607.jpg,What is this object?,1,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001608.jpg,What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001609.jpg,What's in this can?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001610.jpg,What candy is this?,4,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001611.jpg,What is it?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001614.jpg,What's in this container? What container? Albert? Hold on babe. ,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001620.jpg,What is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001621.jpg,Tell me what this item is.,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001623.jpg,What is that?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001624.jpg,What is it?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001625.jpg,What is in this can?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001626.jpg,What is this product?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001627.jpg,What flavor of iced tea is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001630.jpg,What color shirt is this?,1,2,5,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001631.jpg,Can you tell me what this is a bottle of? ,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001634.jpg,Is the text on the piece of paper under the cartoon character or is it on the sheet that has the cartoon character? ,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001636.jpg,"I have had these blackberries for a week now, are they moldy yet?",0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001637.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001639.jpg,What food is in this bag?,1,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001640.jpg,What colors that sandal?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001641.jpg,What kind of beer is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001642.jpg,What is this item?,1,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001643.jpg,What is this?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001644.jpg,What's in this can?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001645.jpg,Are my clothes dirty?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001646.jpg,flavor is this?,3,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001647.jpg,What color is this?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001648.jpg,is this canned chilli,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001649.jpg,what color is this jumper,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001651.jpg,What color is this shirt?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001652.jpg,What color is this shirt?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001653.jpg,What is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001654.jpg,What kind of soup is this?,4,4,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001656.jpg,What number is displayed?,2,4,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001657.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001658.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001661.jpg,What kind of cereal is this please? Thank you.,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001663.jpg,What color is this flip-flop? ,0,1,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001664.jpg,"Can you tell me what color this cloth is, please? Thank you.",0,2,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001666.jpg,What is in this can?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001667.jpg,Are either one of these evaporated milk?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001669.jpg,what country is this coin from?,1,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001670.jpg,What is this product?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001672.jpg,What is the color and does it have any writing on it?,1,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001673.jpg,is this the bottle of Febreze?,4,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001674.jpg,What flavor is this?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001676.jpg,What cereal is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001677.jpg,What is this?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001678.jpg,What kind of food is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001679.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001681.jpg,"Okay, I turned the can. Can you tell me what is, please? Thank you.",5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001682.jpg,What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001683.jpg,"What color is, what color is this skirt?",0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001684.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001685.jpg,What is this scent from Bath and Body Works?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001687.jpg,What color is this bedspread?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001688.jpg,"Is this air conditioner on fan, dehumidifier, or air conditioning?",2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001689.jpg,"Hi, I am trying to improve the lighting conditions to improve the color of this shirt, text me if you can see this shirt, thanks.",1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001690.jpg,What color is this,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001691.jpg,Describe the scene in front of me please.,0,5,3,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001692.jpg,What's this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001693.jpg,What is this?,5,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001694.jpg,What does this thermometer say?,2,3,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001695.jpg,Could you please tell me what bakery that is set on?,3,4,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001696.jpg,What is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001697.jpg,What is this CD called?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001703.jpg,"What are these two boxes, bottles I mean, what are these two bottles?",4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001705.jpg,What is it?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001706.jpg,How much money is this?,1,5,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001708.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001710.jpg,What are these?,1,4,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001712.jpg,What flavor is this?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001713.jpg,What kind of pizza is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001715.jpg,What is that machine?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001716.jpg,What kind of cleaner is this?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001718.jpg,What is this box?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001719.jpg,Is the color white or off-white?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001722.jpg,Can you see this dosage information?  ,4,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001723.jpg,What kind of drink is this?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001724.jpg,Vitamins are these?s,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001725.jpg,What is it?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001726.jpg,What color is this T-shirt?,2,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001727.jpg,Can you tell me who this player is and what baseball team he's playing for? Thank you.,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001729.jpg,"Hi, can you tell me what's in this package please? Thank you.",2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001730.jpg,What soap brand is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001732.jpg,What color is this please?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001733.jpg,What is the name of this cologne?,1,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001734.jpg,What is this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001736.jpg,What is this?,1,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001737.jpg,Is there any people in that bus?,0,3,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001738.jpg,Hey can somebody tell me what this is?  Some kind of frozen food. Thanks,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001739.jpg,"Can you tell me what type of savings discount card this may be, please?",3,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001740.jpg,is this the ghost chief,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001741.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001742.jpg,What color is my dog?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001744.jpg,Record. Can you tell me what it says on the bottom of this pane?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001745.jpg,Is this some kind of logo or a picture of a bus or what?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001748.jpg,"can you tell me anything about this words, pictures etc?",2,3,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001749.jpg,what is this?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001750.jpg,What kind of soda is this?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001751.jpg,what is this plant?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001753.jpg,What is this?,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001754.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001756.jpg,What color is this,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001757.jpg,What's in this photo?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001758.jpg,What type of pills are these?,4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001759.jpg,What is this item?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001760.jpg,What is it?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001762.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001763.jpg,What color is this?,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001764.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001765.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001766.jpg,What color is this shirt?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001767.jpg,What the temperature on this silly thermostat?,4,3,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001768.jpg,"Hi, please could you tell me in detail the colors of the bear, and the colors of the disabled person's stickers in the bottom? Thanks.",1,5,4,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001769.jpg,Were do I buy Axe Deodorant? ,3,4,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001770.jpg,What kind of juice is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001771.jpg,What does this wine bottle say?,5,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001772.jpg,What does it say on the screen?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001773.jpg,What is in this box?,5,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001774.jpg,What does this mean?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001775.jpg,What is this thing?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001776.jpg,"What, what is this?",1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001778.jpg,Please identify this picture?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001779.jpg,What is it?,2,4,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001780.jpg,What color is this shirt?,0,4,5,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001782.jpg,What is this?,0,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001783.jpg,What's this envelope please?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001784.jpg,What is the time on this display? What is the time on this display?,2,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001786.jpg,Who does this look like?  ,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001788.jpg,What is this?,1,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001789.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001791.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001792.jpg,What is this?,0,4,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001793.jpg,What is this?,1,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001794.jpg,What is this item?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001795.jpg,Could you please tell me the sodium content of the pot pie in this box? Thank you.,3,1,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001796.jpg,How many fingers am i holding up?,0,4,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001798.jpg,What color is the couch?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001800.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001802.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001803.jpg,Please tell me the title of this book. Thank you.,4,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001804.jpg,What time is it?,4,3,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001805.jpg,Is this skirt black?,0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001806.jpg,What brand of cigarettes?,2,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001808.jpg,Does this outfit match?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001809.jpg,Can someone tell me what printed material is on this paper please?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001810.jpg,What kind of vitamins are these?,3,2,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001812.jpg,Does this contain chemicals?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001813.jpg,"Hello there, just wondering if somebody could give me an idea what's on my computer monitor? Basically the computer is not working so any information you can give me on what's on the screen would be great. Thank you.",1,3,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001814.jpg,"Could you tell me something about this shirt? Like maybe the colors since all the color ID's I have don't seem to work very well, and is there anything else I should know about it? Thanks. ",2,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001815.jpg,What is this?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001816.jpg,What is this?,0,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001817.jpg,How many calories?,5,3,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001819.jpg,What kind of dog is this?,2,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001820.jpg,What's the flavor of this coffee?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001821.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001822.jpg,"May I please ask for the thermostat to be read out, including the status of the temperature the thermostat is supposed to go off at as well as if its set to air conditioner or heater? Thank you very much.",4,3,0,4,0,,,,,,,,,,,,,,
VizWiz_train_000000001823.jpg,What is the product?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001824.jpg,What is this can?,1,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001825.jpg,What can you see?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001826.jpg,What is this item?,3,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001827.jpg,What is this bottle?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001828.jpg,What flavor of coffee made is this?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001829.jpg,For how long do I cook this in the microwave?,5,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001830.jpg,Can you see what is in this can?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001831.jpg,Is this right side up or up side down? Thank you.,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001832.jpg,What color is my vest?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001833.jpg,What color are these pants?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001834.jpg,Does that look clean? Thank you.,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001835.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001836.jpg,Please tell me what is in each container from left to right.,3,5,3,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001837.jpg,What's the picture?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001838.jpg,What is in this box?,3,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000001840.jpg,Could you tell what this item is please?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001841.jpg,What is this metal square on the coffee table?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001842.jpg,what is in this box?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001844.jpg,What is this?,5,5,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001845.jpg,What color is it?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001847.jpg,"Hello, I want to know what is my temperature? In Celsius not in Fahrenheit. If it's too dark just let me know. Thanks.",4,5,1,3,0,,,,,,,,,,,,,,
VizWiz_train_000000001848.jpg,What is that?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001850.jpg,video in this.,5,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001851.jpg,I'm at a restaurant. Is this the ketchup?,0,5,2,1,1,,,,,,,,,,,,,,
VizWiz_train_000000001852.jpg,"What is this, and what color is it?",0,5,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001853.jpg,What is this?,0,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001854.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001855.jpg,Can you please tell me what these buttons on the microwave are? ,3,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001856.jpg,What is this a picture of?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001858.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001859.jpg,"This is the display of a treadmill, can you tell me the distance in miles please?",3,3,0,3,0,,,,,,,,,,,,,,
VizWiz_train_000000001861.jpg,What kind of candy is this?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001862.jpg,What kind of chips are these?,4,3,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000001863.jpg,"Could you explain this picture in detail, if you can. Thank you.",5,5,2,2,0,,,,,,,,,,,,,,
VizWiz_train_000000001864.jpg,What color is this?,0,2,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001866.jpg,Could you tell me what color this shirt is please?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000001867.jpg,What is on this page of this Avon book?,3,4,1,0,0,,,,,,,,,,,,,,
