IMG,QSN
VizWiz_test_000000021963.jpg,Hello could you please tell me the color of this cable? Thank you.
VizWiz_test_000000021964.jpg,Okay I turned it over. Can you tell me now what it is please? Thank you.
VizWiz_test_000000021965.jpg,How many ounces is this container?
VizWiz_test_000000021967.jpg,What color is this material please? Thank you.
VizWiz_test_000000021969.jpg,What is in this can?
VizWiz_test_000000021970.jpg,What is this?
VizWiz_test_000000021972.jpg,What is that?
VizWiz_test_000000021973.jpg,What kind of cigarettes are these and are they bad for me? 
VizWiz_test_000000021974.jpg,where's the cat?
VizWiz_test_000000021975.jpg,What's this?
VizWiz_test_000000021976.jpg,What is in this pitcher?
VizWiz_test_000000021977.jpg,What is this a picture of?
VizWiz_test_000000021981.jpg,What is it?
VizWiz_test_000000021982.jpg,Do these sweatpants have dog hair on them?
VizWiz_test_000000021984.jpg,What is this?
VizWiz_test_000000021985.jpg,What is on this platter?
VizWiz_test_000000021986.jpg,"Yes, this is an image from the Google Streetview. I need a detailed description of the image. I need it to have as specific and detailed as possible."
VizWiz_test_000000021991.jpg,What is this?
VizWiz_test_000000021993.jpg,Is this the front of the bottle and can you tell what is in the bottle.
VizWiz_test_000000021994.jpg,What is this?
VizWiz_test_000000021995.jpg,Is there any dosage information in this picture? 
VizWiz_test_000000021996.jpg,What is this?
VizWiz_test_000000021999.jpg,Is it?
VizWiz_test_000000022001.jpg,Trying to see if this is pork cops
VizWiz_test_000000022002.jpg,What is this?
VizWiz_test_000000022003.jpg,What color is this?
VizWiz_test_000000022004.jpg,what is this
VizWiz_test_000000022006.jpg,What is this?
VizWiz_test_000000022008.jpg,Can you see what this hand written card says? Thanks.
VizWiz_test_000000022009.jpg,What kind of bread is this?
VizWiz_test_000000022010.jpg,What color are these shoes and top?
VizWiz_test_000000022011.jpg,What's on the screen?
VizWiz_test_000000022014.jpg,What drink is that?
VizWiz_test_000000022015.jpg,What is this?
VizWiz_test_000000022016.jpg,What kind of snacks are these?
VizWiz_test_000000022017.jpg,What flavor is this?
VizWiz_test_000000022019.jpg,what is this?
VizWiz_test_000000022020.jpg,What flavor Marie Callender dinner is this? Thank you.
VizWiz_test_000000022021.jpg,What colors are in this sweater?
VizWiz_test_000000022022.jpg,What does this capture?
VizWiz_test_000000022023.jpg,What color is this?
VizWiz_test_000000022026.jpg,What medicine is this?
VizWiz_test_000000022028.jpg,What color is the shirt?
VizWiz_test_000000022031.jpg,Where is my brush?
VizWiz_test_000000022032.jpg,Can you tell me the serial number on this mouse? Thanks.
VizWiz_test_000000022033.jpg,"What kind of cigarettes are these, and are they bad for me?"
VizWiz_test_000000022034.jpg,what is this?
VizWiz_test_000000022036.jpg,What is in this picture?
VizWiz_test_000000022037.jpg,"Please tell me what you can see in this photograph in detail, thank you."
VizWiz_test_000000022038.jpg,What is in this can?
VizWiz_test_000000022039.jpg,What is this?
VizWiz_test_000000022043.jpg,what kind of can is this
VizWiz_test_000000022044.jpg,What is this?
VizWiz_test_000000022045.jpg,"Okay, same question, can you see the colors of the shirt and I've taken a far much closer picture than I previously did. Let me know what you can see, thanks."
VizWiz_test_000000022047.jpg,What's in this picture?
VizWiz_test_000000022049.jpg,What is this?
VizWiz_test_000000022050.jpg,What color are my pants?
VizWiz_test_000000022051.jpg,What color are my trousers?
VizWiz_test_000000022052.jpg,What is this body spray called?
VizWiz_test_000000022053.jpg,Please tell me if there is a product name on this cord?
VizWiz_test_000000022054.jpg,Can you please tell me if you can see the nutrition facts on this bag of Cheetos?
VizWiz_test_000000022056.jpg,"What does this say, what is this pamphlet about?"
VizWiz_test_000000022057.jpg,What scentsy bar is this?
VizWiz_test_000000022059.jpg,What color is that?
VizWiz_test_000000022061.jpg,What is on this page? 
VizWiz_test_000000022062.jpg,Is this lotion?
VizWiz_test_000000022063.jpg,What is this? 
VizWiz_test_000000022065.jpg,How many calories doe this have?
VizWiz_test_000000022066.jpg,What is this?
VizWiz_test_000000022070.jpg,What do you see through this window?
VizWiz_test_000000022071.jpg,What is this?
VizWiz_test_000000022072.jpg,Please can you tell me what it says on this bottle?
VizWiz_test_000000022074.jpg,Does this microwave say now?
VizWiz_test_000000022075.jpg,Tell me what you see.  Really?
VizWiz_test_000000022077.jpg,This regular sugar or is this NutraSweet or something else?
VizWiz_test_000000022078.jpg,What kind of dinner bowl is this?
VizWiz_test_000000022080.jpg,What does this shirt say?
VizWiz_test_000000022081.jpg,What is this medication?
VizWiz_test_000000022082.jpg,What is this product?
VizWiz_test_000000022083.jpg,What fruit is this?
VizWiz_test_000000022085.jpg,What is this bag? And what has the picture on?
VizWiz_test_000000022086.jpg,What temperature is my air conditioner set at?
VizWiz_test_000000022088.jpg,What is this item?
VizWiz_test_000000022089.jpg,What was that item?
VizWiz_test_000000022090.jpg,What kind of ipad is this? And what color is it in?
VizWiz_test_000000022091.jpg,What color is this?
VizWiz_test_000000022092.jpg,What color is that?
VizWiz_test_000000022095.jpg,What kind of TV Dinner is this? Thank you!
VizWiz_test_000000022096.jpg,What kind of cup of noodles is this?
VizWiz_test_000000022097.jpg,Is that for boiling water?
VizWiz_test_000000022099.jpg,Is my sock dirty?
VizWiz_test_000000022100.jpg,What is this?
VizWiz_test_000000022101.jpg,"What's this, what's this mark up? "
VizWiz_test_000000022104.jpg,Can you please tell me what color this is? Thank you. 
VizWiz_test_000000022105.jpg,What is this?
VizWiz_test_000000022107.jpg,"Is this light or dark, please?"
VizWiz_test_000000022108.jpg,Is this a ten dollar bill?
VizWiz_test_000000022109.jpg,"Yes, I need to determine the letters in this caption image. Thank you."
VizWiz_test_000000022110.jpg,What do you see on the TV?
VizWiz_test_000000022111.jpg,Can you tell me what this is?
VizWiz_test_000000022112.jpg,What color hair is this
VizWiz_test_000000022113.jpg,What is this can?
VizWiz_test_000000022114.jpg,What is this item?
VizWiz_test_000000022115.jpg,I'm hoping you can answer one simple question. Is this fruit blend or lemonade? I've spent the last fifteen minutes on this and all I can get back is that it is Minute Made. I need to know what Minute Made product this is. Thank you. 
VizWiz_test_000000022116.jpg,What is that?
VizWiz_test_000000022117.jpg,What does this label say?
VizWiz_test_000000022118.jpg,Could you please identify this box?
VizWiz_test_000000022119.jpg,What is this?
VizWiz_test_000000022120.jpg,What is this product?
VizWiz_test_000000022121.jpg,What does the cord look like?
VizWiz_test_000000022122.jpg,Identify any writing on what it says on that shirt?
VizWiz_test_000000022123.jpg,what is the title of the CD?
VizWiz_test_000000022124.jpg,What product is this?
VizWiz_test_000000022126.jpg,"Tell me the crockpot settings from left to right. Hopefully the picture works, thanks."
VizWiz_test_000000022127.jpg,what is in this can?
VizWiz_test_000000022128.jpg,what is that?
VizWiz_test_000000022129.jpg,What does this say?
VizWiz_test_000000022131.jpg,Is this an office?
VizWiz_test_000000022132.jpg,What is this?
VizWiz_test_000000022133.jpg,What is it?
VizWiz_test_000000022134.jpg,what flavor ice cream is this?
VizWiz_test_000000022135.jpg,Can you tell me what this book is a picture of?
VizWiz_test_000000022137.jpg,What's in this can? 
VizWiz_test_000000022138.jpg,What coupon is this?
VizWiz_test_000000022140.jpg,What's on the picture?
VizWiz_test_000000022141.jpg,What is this?
VizWiz_test_000000022142.jpg,what is this box?
VizWiz_test_000000022143.jpg,What is the brand of this product?
VizWiz_test_000000022145.jpg,What video is this?
VizWiz_test_000000022147.jpg,What is this?
VizWiz_test_000000022150.jpg,What is that?
VizWiz_test_000000022151.jpg,Is it morning yet?
VizWiz_test_000000022153.jpg,What is this item?
VizWiz_test_000000022155.jpg,Is this shampoo or conditioner?
VizWiz_test_000000022156.jpg,What is this?
VizWiz_test_000000022157.jpg,Please tell me what kind of merlot this wine is. Thank you very much.
VizWiz_test_000000022158.jpg,What is this?
VizWiz_test_000000022159.jpg,What is this package? Thank you.
VizWiz_test_000000022160.jpg,"I know this is ECR, but what flavor of food is this please"
VizWiz_test_000000022161.jpg,What's the name of this candy?
VizWiz_test_000000022163.jpg,What is this item?
VizWiz_test_000000022164.jpg,What is this?
VizWiz_test_000000022165.jpg,What's in the box? Thank you.
VizWiz_test_000000022168.jpg,What are these bumps? Are they mosquito bites or bed bug bites?
VizWiz_test_000000022169.jpg,What is this product?
VizWiz_test_000000022170.jpg,What kind of dog is this?
VizWiz_test_000000022171.jpg,What's this?
VizWiz_test_000000022172.jpg,Is this washer on delicate mode? If not please tell me what mode it's set on.
VizWiz_test_000000022173.jpg,What is in this bottle?
VizWiz_test_000000022174.jpg,Please tell me what this item is? Thank you.
VizWiz_test_000000022175.jpg,What's in this box? Whaa
VizWiz_test_000000022176.jpg,What is this?
VizWiz_test_000000022177.jpg,What type of vegetable is this? What type of vegetable is this?
VizWiz_test_000000022178.jpg,What's the instructions on this oatmeal bag?
VizWiz_test_000000022179.jpg,What product is this?
VizWiz_test_000000022181.jpg,What is on the pennant on the wall?  And tell me the colors.
VizWiz_test_000000022183.jpg,What are you able to see in this photo my dear friend?
VizWiz_test_000000022184.jpg,What kind of ointment is this?
VizWiz_test_000000022185.jpg,What is this?
VizWiz_test_000000022186.jpg,"CAN YOU TELL ME WHAT IT SAYS EXACTLY? MARVEL DELIGENCE AND THEN WHAT DOES IT SAYS AFTER THAT, WHAT NAME?"
VizWiz_test_000000022187.jpg,what kind of cd is this?
VizWiz_test_000000022190.jpg,What is this?
VizWiz_test_000000022191.jpg,What is it?
VizWiz_test_000000022192.jpg,What is this? 
VizWiz_test_000000022193.jpg,Can you tell what this dialogue box says?
VizWiz_test_000000022194.jpg,"What is this, please? "
VizWiz_test_000000022196.jpg,Will you describe this label please?  
VizWiz_test_000000022198.jpg,What color is this t-shirt? 
VizWiz_test_000000022199.jpg,"What is in that bottle? It's not lemonade, it's not Mountain Dew. What is it?"
VizWiz_test_000000022200.jpg,What does this say?
VizWiz_test_000000022201.jpg,What is this picture?
VizWiz_test_000000022202.jpg,What color is this?
VizWiz_test_000000022203.jpg,What Chinese coin is this?
VizWiz_test_000000022206.jpg,What color of this yogurt is?
VizWiz_test_000000022208.jpg,What type of pill is this?
VizWiz_test_000000022210.jpg,How many miles does this car have?
VizWiz_test_000000022211.jpg,is there anything written here?
VizWiz_test_000000022213.jpg,Does anybody know what I've just photographed?
VizWiz_test_000000022215.jpg,what are these cooking instructions?
VizWiz_test_000000022216.jpg,what brand is this
VizWiz_test_000000022218.jpg,What is this?
VizWiz_test_000000022219.jpg,What is this ziploc type product? Thank you. 
VizWiz_test_000000022221.jpg,What is this?
VizWiz_test_000000022222.jpg,does this outfit match?
VizWiz_test_000000022225.jpg,What is this can?
VizWiz_test_000000022227.jpg,What is this candy bar?
VizWiz_test_000000022229.jpg,Are there any pictures on this TV? 
VizWiz_test_000000022231.jpg,Please identify this ready meal package
VizWiz_test_000000022232.jpg,what color is this dog?
VizWiz_test_000000022233.jpg,Are you able to tell what temperature this is on?
VizWiz_test_000000022236.jpg,What is this box?
VizWiz_test_000000022237.jpg,When will this product expire?
VizWiz_test_000000022239.jpg,Who is the publisher of this book?
VizWiz_test_000000022243.jpg,What shade of brown is this?
VizWiz_test_000000022245.jpg,What kind of tree is this?
VizWiz_test_000000022246.jpg,What color is this?
VizWiz_test_000000022247.jpg,What is in this tin?
VizWiz_test_000000022248.jpg,What is that and what color is it?
VizWiz_test_000000022249.jpg,What is this item?
VizWiz_test_000000022250.jpg,what is this
VizWiz_test_000000022251.jpg,What is this product?
VizWiz_test_000000022252.jpg,What color is this pen?
VizWiz_test_000000022255.jpg,Are you able to read this label?
VizWiz_test_000000022260.jpg,What's the five digit number on top left corner?
VizWiz_test_000000022261.jpg,What time is it?
VizWiz_test_000000022262.jpg,"Hello there, is this Windows 7 32 bit?"
VizWiz_test_000000022264.jpg,"What is this product? Let's see what you came up with.  Let me see what you came up with, I can't tell.  Not sure, turn around. Well you have the back.  You have to do the front of it."
VizWiz_test_000000022265.jpg,what is this?
VizWiz_test_000000022266.jpg,What is this crockpot set on?
VizWiz_test_000000022267.jpg,What is the first number?
VizWiz_test_000000022268.jpg,What kind of ointment is this?
VizWiz_test_000000022269.jpg,Can you tell what this is?
VizWiz_test_000000022270.jpg,What kind of plant is this?
VizWiz_test_000000022272.jpg,Which flavor of yogurt is this please?
VizWiz_test_000000022273.jpg,Is it a window?
VizWiz_test_000000022274.jpg,What do you see?
VizWiz_test_000000022275.jpg,What dinner is this?
VizWiz_test_000000022276.jpg,"Did I get a good shot of this guys face, and hair do?"
VizWiz_test_000000022277.jpg,What does this capture say?
VizWiz_test_000000022278.jpg,What type of spice is this?
VizWiz_test_000000022279.jpg,What is in this can
VizWiz_test_000000022281.jpg,What size are these gloves?
VizWiz_test_000000022282.jpg,What flavor is this?
VizWiz_test_000000022284.jpg,What color are these canisters?
VizWiz_test_000000022285.jpg,What is this?
VizWiz_test_000000022287.jpg,What is this snack?
VizWiz_test_000000022288.jpg,What color is my digital recorder?
VizWiz_test_000000022289.jpg,What is this?
VizWiz_test_000000022290.jpg,"Can you tell me, what is that?"
VizWiz_test_000000022292.jpg,What kind of coffee is this?
VizWiz_test_000000022294.jpg,there are 2 shirts one on the left and one on the right what color are they
VizWiz_test_000000022295.jpg,What this?
VizWiz_test_000000022296.jpg,What is in this can?
VizWiz_test_000000022297.jpg,What is this?
VizWiz_test_000000022298.jpg,What is this?
VizWiz_test_000000022299.jpg,What is in this bottle?
VizWiz_test_000000022301.jpg,What is the model information on this box?
VizWiz_test_000000022302.jpg,what kind of candy is this?
VizWiz_test_000000022304.jpg,Is the door opened?
VizWiz_test_000000022305.jpg,What is this?
VizWiz_test_000000022308.jpg,Say anything. 
VizWiz_test_000000022309.jpg,What is this?
VizWiz_test_000000022310.jpg,What is this?
VizWiz_test_000000022314.jpg,What is this?
VizWiz_test_000000022316.jpg,Can you tell what is on the screen?
VizWiz_test_000000022317.jpg,What is this?
VizWiz_test_000000022318.jpg,what color is this?
VizWiz_test_000000022319.jpg,What is this?
VizWiz_test_000000022320.jpg,What type of drink is this?
VizWiz_test_000000022321.jpg,What is this?
VizWiz_test_000000022323.jpg,What color is this?
VizWiz_test_000000022324.jpg,What is this?
VizWiz_test_000000022325.jpg,Please identify this item if possible tell me what temperature this is.
VizWiz_test_000000022327.jpg,Just wondering what this book is.
VizWiz_test_000000022328.jpg,What is this product?
VizWiz_test_000000022330.jpg,Could you describe what this washing machine is set on?
VizWiz_test_000000022331.jpg,What color is this shirt?  Thank you.
VizWiz_test_000000022332.jpg,WHAT IS IN THE CAN?
VizWiz_test_000000022333.jpg,What color are the flowers in the vase?
VizWiz_test_000000022334.jpg,What color is the box?
VizWiz_test_000000022336.jpg,What is the title of this book?
VizWiz_test_000000022338.jpg,Can you please tell me what this is a box of? Thank you.
VizWiz_test_000000022339.jpg,What is the label on this jar?
VizWiz_test_000000022340.jpg,What is this printed on this label?
VizWiz_test_000000022341.jpg,What is this bottle?
VizWiz_test_000000022343.jpg,What is that?
VizWiz_test_000000022344.jpg,Could you please tell me what color these beads are?
VizWiz_test_000000022345.jpg,What is this?
VizWiz_test_000000022347.jpg,What is this?
VizWiz_test_000000022348.jpg,What product is this?
VizWiz_test_000000022349.jpg,Can you see the label clearly this time
VizWiz_test_000000022350.jpg,What brand is this water filter? 
VizWiz_test_000000022352.jpg,What coke flavors are these buttons? I think the left one is mountain dew is that right?
VizWiz_test_000000022353.jpg,What color are these shoelaces?
VizWiz_test_000000022354.jpg,What does this say?
VizWiz_test_000000022355.jpg,What color is this sheet?
VizWiz_test_000000022356.jpg,What does my screen say?
VizWiz_test_000000022357.jpg,what color are these beads 
VizWiz_test_000000022358.jpg,What is in this spray bottle?
VizWiz_test_000000022360.jpg,Can you tell me what the LCD display reads now?
VizWiz_test_000000022363.jpg,Is this carpet cleaner?
VizWiz_test_000000022364.jpg,What is this?
VizWiz_test_000000022365.jpg,What is this?
VizWiz_test_000000022366.jpg,What's that?
VizWiz_test_000000022367.jpg,What gift card is this?
VizWiz_test_000000022368.jpg,What color is this?
VizWiz_test_000000022370.jpg,What colors are in this sweater?
VizWiz_test_000000022371.jpg,What can you see on this TV screen?
VizWiz_test_000000022373.jpg,What's this flavor? What flavor is this?
VizWiz_test_000000022375.jpg,what color is this?
VizWiz_test_000000022376.jpg,what shirt is this?
VizWiz_test_000000022377.jpg,What is this?
VizWiz_test_000000022379.jpg,What is this product?
VizWiz_test_000000022380.jpg,What is the product?
VizWiz_test_000000022384.jpg,What's in this can?
VizWiz_test_000000022385.jpg,Is this fabric white or blue?
VizWiz_test_000000022387.jpg,color is this?
VizWiz_test_000000022388.jpg,"Do you see a brand name on this side of the box? If so, please tell me what it is."
VizWiz_test_000000022389.jpg,What color is this cat?
VizWiz_test_000000022392.jpg,What's in this bottle.
VizWiz_test_000000022394.jpg,What is this item?
VizWiz_test_000000022395.jpg,Which way do I turn the dial to put it to auto?
VizWiz_test_000000022396.jpg,What is this?
VizWiz_test_000000022401.jpg,what is this?
VizWiz_test_000000022402.jpg,What can you see in this picture of the beach in Florida?
VizWiz_test_000000022403.jpg,Can you please describe this card to me?
VizWiz_test_000000022407.jpg,Is this diet Pepsi or regular Pepsi?
VizWiz_test_000000022409.jpg,What color is this yarn?
VizWiz_test_000000022410.jpg,What is this?
VizWiz_test_000000022411.jpg,Which sorts card is it?
VizWiz_test_000000022412.jpg,What color are these?
VizWiz_test_000000022413.jpg,Could you tell me what color this jumper is please?
VizWiz_test_000000022414.jpg,What color is that please?
VizWiz_test_000000022415.jpg,What is this?
VizWiz_test_000000022416.jpg,What canned good is this? 
VizWiz_test_000000022417.jpg,"Can you read the, I think it's called the SID number, for this devise, thank you"
VizWiz_test_000000022418.jpg,please identify this 
VizWiz_test_000000022419.jpg,What is this?
VizWiz_test_000000022421.jpg,What kind of drink is this
VizWiz_test_000000022422.jpg,What is this?
VizWiz_test_000000022424.jpg,Can you please tell me what page number this is? 
VizWiz_test_000000022425.jpg,I know this is Amy's pizzas. Is this the back of it to give the instruction for the how to cook it for the oven? thanks. 
VizWiz_test_000000022427.jpg,What is this?
VizWiz_test_000000022428.jpg,What is this?
VizWiz_test_000000022429.jpg,Is the door opened?
VizWiz_test_000000022431.jpg,What is this can?
VizWiz_test_000000022433.jpg,What color are these pants? 
VizWiz_test_000000022435.jpg,What is this?
VizWiz_test_000000022436.jpg,"I was wondering if she's wearing camo, and if so what color is it?"
VizWiz_test_000000022437.jpg,What medicine is this?
VizWiz_test_000000022438.jpg,What color is this sweatshirt?
VizWiz_test_000000022439.jpg,Does this pregnancy test have one or two pink lines?
VizWiz_test_000000022440.jpg,"What product is this, including brand name if possible?"
VizWiz_test_000000022441.jpg,What's the amount that goes into the nickle holder piece?
VizWiz_test_000000022444.jpg,What color is the ceiling and how many lights are up there?
VizWiz_test_000000022445.jpg,What color is this skirt?
VizWiz_test_000000022446.jpg,How do you make this
VizWiz_test_000000022447.jpg,What is this?
VizWiz_test_000000022448.jpg,What is this?
VizWiz_test_000000022450.jpg,What box is this?
VizWiz_test_000000022451.jpg,What is this?
VizWiz_test_000000022452.jpg,What is this?
VizWiz_test_000000022454.jpg,Are you able to tell what flavor this is?
VizWiz_test_000000022456.jpg,what is in this box
VizWiz_test_000000022457.jpg,Color is the keyboard.
VizWiz_test_000000022459.jpg,What is this?
VizWiz_test_000000022460.jpg,What kind of soup is this?
VizWiz_test_000000022461.jpg,What is this?
VizWiz_test_000000022462.jpg,What is in this box?
VizWiz_test_000000022463.jpg,What is this item?
VizWiz_test_000000022464.jpg,What kind of tea is this?
VizWiz_test_000000022465.jpg,What is this medicine please?
VizWiz_test_000000022466.jpg,What kind of Tic Tacs are these?
VizWiz_test_000000022467.jpg,What color is the bed spread?
VizWiz_test_000000022468.jpg,What color and kind is my floor?
VizWiz_test_000000022469.jpg,What is this?
VizWiz_test_000000022470.jpg,"You have already said this is Captain America and your right. I was wondering, how can you tell it's Captain America?"
VizWiz_test_000000022471.jpg,what is this?
VizWiz_test_000000022472.jpg,how much it
VizWiz_test_000000022473.jpg,"Please tell me what this washer is set to, thank you."
VizWiz_test_000000022474.jpg,What kind of shampoo is this?
VizWiz_test_000000022475.jpg,What flavor of BCR is this please?
VizWiz_test_000000022476.jpg,what is this
VizWiz_test_000000022478.jpg,What's this?
VizWiz_test_000000022479.jpg,What does this tag say?
VizWiz_test_000000022481.jpg,What kind of dog?
VizWiz_test_000000022482.jpg,What does this label say?
VizWiz_test_000000022483.jpg,is this shampoo conditioner or lotion? 
VizWiz_test_000000022487.jpg,Is this brownies or a cake?
VizWiz_test_000000022488.jpg,Is this flip flop black?
VizWiz_test_000000022491.jpg,Can you tell me what this is?
VizWiz_test_000000022493.jpg,Which product is this?
VizWiz_test_000000022494.jpg,Is this Benadryl anti-itch cream?
VizWiz_test_000000022495.jpg,What color is the cup?
VizWiz_test_000000022496.jpg,What variety is this meal?
VizWiz_test_000000022497.jpg,Do these go together?
VizWiz_test_000000022498.jpg,What kind of TV dinner is this?
VizWiz_test_000000022500.jpg,What is this can?
VizWiz_test_000000022501.jpg,What is in this box?
VizWiz_test_000000022502.jpg,What kind of soda is this?
VizWiz_test_000000022503.jpg,identify this item.
VizWiz_test_000000022504.jpg,"Can you tell me what this can is, please? Thank you."
VizWiz_test_000000022505.jpg,What am I looking at?
VizWiz_test_000000022506.jpg,What is in this can?
VizWiz_test_000000022507.jpg,What kind of dog is this?
VizWiz_test_000000022508.jpg,What is the product name for this box?
VizWiz_test_000000022511.jpg,What type of plant is that?
VizWiz_test_000000022512.jpg,This is some type of spice in a small bottle. Hope you can read it. 
VizWiz_test_000000022513.jpg,What type of food is this?
VizWiz_test_000000022514.jpg,What is this?
VizWiz_test_000000022515.jpg,What color is that shirt?
VizWiz_test_000000022516.jpg,What kind of chips are these?
VizWiz_test_000000022517.jpg,What color is it?
VizWiz_test_000000022519.jpg,What is this can?
VizWiz_test_000000022520.jpg,What is this?
VizWiz_test_000000022525.jpg,What is this box?
VizWiz_test_000000022527.jpg,What is this box that I'm holding in front of my hand?
VizWiz_test_000000022528.jpg,I'm testing this for a friend of mine and I just want to know how it works. So if you can tell me what's in the picture as an example that would be great. Cheers.
VizWiz_test_000000022530.jpg,What sort of Keurig disc is this?
VizWiz_test_000000022531.jpg,Can you tell what this item is?
VizWiz_test_000000022532.jpg,What is this?
VizWiz_test_000000022533.jpg,What kind of food is in this bag?
VizWiz_test_000000022534.jpg,What is this thing?
VizWiz_test_000000022535.jpg,"Is this a, is this a book?"
VizWiz_test_000000022536.jpg,What color is this case?
VizWiz_test_000000022537.jpg,what color is my shirt?
VizWiz_test_000000022538.jpg,What kind of crackers are these?
VizWiz_test_000000022539.jpg,What movie is this?
VizWiz_test_000000022540.jpg,Why is it
VizWiz_test_000000022541.jpg,What does this text say?
VizWiz_test_000000022543.jpg,What color are these pants?
VizWiz_test_000000022544.jpg,What do you see?
VizWiz_test_000000022546.jpg,What is this?
VizWiz_test_000000022547.jpg,What flavor of Kool-Aid is this?
VizWiz_test_000000022549.jpg,What is in this box?
VizWiz_test_000000022550.jpg,How much money is this?
VizWiz_test_000000022554.jpg,What is this can?
VizWiz_test_000000022555.jpg,What is my blood pressure?
VizWiz_test_000000022556.jpg,What's on the computer screen?
VizWiz_test_000000022557.jpg,What is it?
VizWiz_test_000000022559.jpg,"What does this say, please?"
VizWiz_test_000000022561.jpg,What is this?
VizWiz_test_000000022562.jpg,What can you tell me about these shoes?
VizWiz_test_000000022563.jpg,"Can you tell me what the design is, what picture it is or if its a logo or something, thanks."
VizWiz_test_000000022565.jpg,Will this clean wood?
VizWiz_test_000000022566.jpg,What is this?
VizWiz_test_000000022567.jpg,What's in this bottle?
VizWiz_test_000000022568.jpg,What is this?
VizWiz_test_000000022569.jpg,"How much of the page is visible, and how skewed is the picture? Thank you."
VizWiz_test_000000022570.jpg,What type of wood table is this?
VizWiz_test_000000022571.jpg,What color are my shoes?
VizWiz_test_000000022573.jpg,What kind of pen is this?
VizWiz_test_000000022574.jpg,"Hi, I'd like to know if this is an apricot or a strawberry yogurt? In German, either -- I'm not sure which one of those two it is."
VizWiz_test_000000022575.jpg,What color is the dog?
VizWiz_test_000000022576.jpg,What is this rock called?
VizWiz_test_000000022577.jpg,What is this?
VizWiz_test_000000022579.jpg,What temperature is the oven?
VizWiz_test_000000022580.jpg,What's the title of the CD?
VizWiz_test_000000022581.jpg,What kind of fruit is this?
VizWiz_test_000000022583.jpg,What kind of chips are these?
VizWiz_test_000000022584.jpg,What is this?
VizWiz_test_000000022586.jpg,What this?
VizWiz_test_000000022587.jpg,What product is this?
VizWiz_test_000000022588.jpg,"Is my tv on, and how big is it?"
VizWiz_test_000000022589.jpg,What is this?
VizWiz_test_000000022590.jpg,"Okay, can you tell me if you can see the time or the digits that are on this black stove cause if this, if you can or if you can't, then this"
VizWiz_test_000000022591.jpg,Are my clothes dirty?
VizWiz_test_000000022592.jpg,What color is this shirt? 
VizWiz_test_000000022593.jpg,"Do you think this shirt would go with these jeans, and if you could confirm the color of the shirt, please?"
VizWiz_test_000000022594.jpg,I was wondering if you could please tell what kind of coffee maker this is. Thank you. 
VizWiz_test_000000022595.jpg,Amy what picture is this that's showing up?
VizWiz_test_000000022597.jpg,What is this?
VizWiz_test_000000022599.jpg,What is this item?
VizWiz_test_000000022601.jpg,What is this item?
VizWiz_test_000000022602.jpg,What do you see?
VizWiz_test_000000022604.jpg,What is this? 
VizWiz_test_000000022605.jpg,What's in this can?
VizWiz_test_000000022606.jpg,What's this?
VizWiz_test_000000022607.jpg,Which one is more red?
VizWiz_test_000000022608.jpg,What color is this shirt?
VizWiz_test_000000022609.jpg,What number is this temperature?
VizWiz_test_000000022611.jpg,Hello there can see the cooking instructions for this dish please? Thank you.
VizWiz_test_000000022612.jpg, What do you see?
VizWiz_test_000000022613.jpg,What does it say?
VizWiz_test_000000022614.jpg,what is this?
VizWiz_test_000000022616.jpg,"Hi there.  Can you tell me if this syringe is set for 10 CCs?  If it's not, is it a little bit above or a little bit below? Thank you."
VizWiz_test_000000022617.jpg,What is this hairclip?
VizWiz_test_000000022618.jpg,What is it the King of?
VizWiz_test_000000022620.jpg,What is this?
VizWiz_test_000000022621.jpg,What color is this?
VizWiz_test_000000022622.jpg,What is in that picture?
VizWiz_test_000000022623.jpg,What is this?
VizWiz_test_000000022624.jpg,What is this item?
VizWiz_test_000000022625.jpg,What does this say?
VizWiz_test_000000022626.jpg,Shirt am I wearing?
VizWiz_test_000000022627.jpg,What object is this?
VizWiz_test_000000022629.jpg,What does this pregnancy test show?
VizWiz_test_000000022631.jpg,What is on this box?
VizWiz_test_000000022632.jpg,What is in this can?
VizWiz_test_000000022634.jpg,out of the bag look like?
VizWiz_test_000000022635.jpg,What's on the screen.
VizWiz_test_000000022637.jpg,"Can you tell me what the temperature is set at, please?"
VizWiz_test_000000022638.jpg,How many colored connectors are on the back of that device?
VizWiz_test_000000022639.jpg,What color is this shirt? 
VizWiz_test_000000022640.jpg,What is in the box?
VizWiz_test_000000022642.jpg,Which one of these boxes is The Prisoner of Azkaban?
VizWiz_test_000000022643.jpg,What is this bottle?
VizWiz_test_000000022644.jpg,"What flavor of K-Cup is this, please? Thank you."
VizWiz_test_000000022645.jpg,"Hi, I know this is Keurig Coffee but could you tell me what flavor this box is, please?  Thank you!"
VizWiz_test_000000022646.jpg,Is this a photo of corn? Thank you.
VizWiz_test_000000022647.jpg,What is this?
VizWiz_test_000000022648.jpg,What is this item?
VizWiz_test_000000022650.jpg,"Testing, what is it."
VizWiz_test_000000022651.jpg,What's in this box?
VizWiz_test_000000022652.jpg,what is this?
VizWiz_test_000000022654.jpg,WHAT COLOR IS THIS USB FLASH DRIVE?
VizWiz_test_000000022655.jpg,What's in the picture?
VizWiz_test_000000022656.jpg,What is that?
VizWiz_test_000000022659.jpg,What is this product?
VizWiz_test_000000022660.jpg,What color is this beer?
