IMG,QSN,TXT,OBJ,COL,CNT,OTH
VizWiz_val_00001708.jpg,What's on this label?,4,2,1,0,0
VizWiz_val_00001709.jpg,What is this and what does it look like?,0,3,1,0,0
VizWiz_val_00001710.jpg,what is this?,0,5,3,0,1
VizWiz_val_00001711.jpg,What is in this bottle?,2,1,0,0,0
VizWiz_val_00001715.jpg,What's in this box?  ,4,5,0,0,0
VizWiz_val_00001717.jpg,What does this shirt say?,4,5,0,0,0
VizWiz_val_00001718.jpg,What color are these socks? ,0,5,5,0,0
VizWiz_val_00001719.jpg,Is there any tomatoes in the burger?,0,5,3,0,0
VizWiz_val_00001720.jpg,Which coffee is this?,2,5,2,0,0
VizWiz_val_00001721.jpg,What's this?,1,4,1,0,0
VizWiz_val_00001722.jpg,What flavor are these pringles?,2,5,2,0,0
VizWiz_val_00001723.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00001724.jpg,What is this color please?,0,3,4,0,0
VizWiz_val_00001725.jpg,What color is this hair?,0,3,5,0,0
VizWiz_val_00001727.jpg,What kind of food is this?,3,5,1,0,0
VizWiz_val_00001730.jpg,What is the title of this book?,5,5,0,0,0
VizWiz_val_00001731.jpg,What is this?,0,5,1,0,0
VizWiz_val_00001732.jpg,What does the screen say?,2,4,1,0,0
VizWiz_val_00001734.jpg,What is this?,2,4,2,0,1
VizWiz_val_00001735.jpg,What's in this box?,4,5,1,0,0
VizWiz_val_00001736.jpg,"I know this is suntan lotion, but I was wondering which factor it is, if you can see, please.",5,3,0,1,0
VizWiz_val_00001737.jpg,What is that a coupon for?,5,4,0,0,0
VizWiz_val_00001739.jpg,What kind of braille display is this?,0,5,0,0,0
VizWiz_val_00001740.jpg,What is in this bottle?,4,5,0,0,0
VizWiz_val_00001741.jpg,What's on the screen?,4,4,1,0,0
VizWiz_val_00001742.jpg,What is this drink?,3,5,2,0,0
VizWiz_val_00001743.jpg,What kind of lighter is this?,4,5,0,0,0
VizWiz_val_00001745.jpg,What's this?,0,5,1,0,0
VizWiz_val_00001746.jpg,What NASCAR driver is this?,2,5,1,0,0
VizWiz_val_00001748.jpg,What about the scenery?,1,5,2,1,0
VizWiz_val_00001751.jpg,What is this image?,0,4,1,0,0
VizWiz_val_00001752.jpg,What is it?,2,5,2,0,0
VizWiz_val_00001753.jpg,What is the label on this bottle?,2,5,2,0,0
VizWiz_val_00001754.jpg,What radio station is displayed on the screen?,4,4,0,2,0
VizWiz_val_00001755.jpg,What color is the drink in my cup?,0,4,5,0,0
VizWiz_val_00001756.jpg,What dvd is this?,0,5,2,0,0
VizWiz_val_00001757.jpg,What is this?,2,5,1,0,0
VizWiz_val_00001758.jpg,What is this product?,5,4,0,0,0
VizWiz_val_00001759.jpg,What color is this please? ,0,4,5,0,0
VizWiz_val_00001760.jpg,Can you tell me what is lying on the table?  Am I using the right camera?  Tell me what you see a picture of.,3,5,1,0,0
VizWiz_val_00001761.jpg,What is this?,2,5,1,1,0
VizWiz_val_00001762.jpg,What color is this bedspread? and thank you,0,2,5,0,0
VizWiz_val_00001763.jpg,What color is this dog ornament?,0,3,4,0,0
VizWiz_val_00001764.jpg,What is this package?,4,5,0,0,0
VizWiz_val_00001765.jpg,What is the name of this product?,3,5,0,0,0
VizWiz_val_00001766.jpg,What is this product?,3,5,2,0,0
VizWiz_val_00001767.jpg,in this box,2,5,1,0,0
VizWiz_val_00001768.jpg,Can you please describe to me what's on the card and its orientation? Thank you. ,2,5,3,0,1
VizWiz_val_00001770.jpg,What does the screen say?,4,3,1,0,0
VizWiz_val_00001772.jpg,What is in this box?,5,4,0,0,1
VizWiz_val_00001774.jpg,What flavor is this?,5,4,0,0,0
VizWiz_val_00001775.jpg,What is in this box?,1,5,1,0,0
VizWiz_val_00001776.jpg,What is this?,0,5,1,0,0
VizWiz_val_00001777.jpg,What color is my dog?,0,5,4,0,0
VizWiz_val_00001778.jpg,What is it?,0,5,1,0,0
VizWiz_val_00001782.jpg,What is this object?,0,5,2,0,0
VizWiz_val_00001783.jpg,"I know this is healthy choice, but what dinner is it?",3,5,1,0,0
VizWiz_val_00001784.jpg,What it is?,0,4,3,0,0
VizWiz_val_00001785.jpg,What color is this shirt?,1,2,4,0,0
VizWiz_val_00001786.jpg,What is this?,1,5,2,0,0
VizWiz_val_00001787.jpg,what is this item?,3,5,0,0,0
VizWiz_val_00001788.jpg,What kind of pizza is this?,3,5,0,0,0
VizWiz_val_00001790.jpg,What kind of dinner is this?,2,4,2,0,0
VizWiz_val_00001796.jpg,What's this?,3,4,1,1,0
VizWiz_val_00001797.jpg,What color is this chair?,1,2,4,0,0
VizWiz_val_00001798.jpg,What kind of meat is it? Is this chicken or sausage oer what sort of meat? Thank you,2,4,1,0,0
VizWiz_val_00001800.jpg,"Sorry, I kind of stammer sometimes. What I was asking was, so basically, when you take a picture of something that has like glass in front of it or whatever, is the picture always going to be blurred? Or, can you explain that?  ",2,5,0,0,0
VizWiz_val_00001801.jpg,Alright what is the expiration on this carton of milk?,4,5,2,0,0
VizWiz_val_00001802.jpg,What is the product?,4,5,0,0,0
VizWiz_val_00001803.jpg,What is in this can? Thank you.,5,4,1,0,0
VizWiz_val_00001804.jpg,What's in the picture?,0,5,3,1,0
VizWiz_val_00001805.jpg,Is this item?,3,3,1,0,0
VizWiz_val_00001807.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00001810.jpg,What is this?,4,5,1,0,0
VizWiz_val_00001812.jpg,What is this?,0,5,3,0,1
VizWiz_val_00001815.jpg,What time does this say.,5,4,1,3,0
VizWiz_val_00001816.jpg,What is this?,5,4,0,0,0
VizWiz_val_00001818.jpg,Coffee is this?,2,4,1,0,0
VizWiz_val_00001819.jpg,What is this bottle of?,2,5,1,0,0
VizWiz_val_00001820.jpg,Who are the wrestlers in on this DVD?,2,3,0,0,0
VizWiz_val_00001821.jpg,What kind spice is this? Thank you.,5,3,0,0,1
VizWiz_val_00001823.jpg,What's this?,0,4,2,1,0
VizWiz_val_00001824.jpg,What catalogue is this?,5,4,1,0,0
VizWiz_val_00001825.jpg,"Whats the name of this spice, thank you.",3,4,1,0,0
VizWiz_val_00001826.jpg,What color is the curtains?,0,4,5,0,0
VizWiz_val_00001827.jpg,"Hello, tell me please, what color is this t-shirt?",0,2,5,0,0
VizWiz_val_00001831.jpg,Which DVD is this?,5,4,0,0,0
VizWiz_val_00001833.jpg,What does this say?,0,5,1,0,0
VizWiz_val_00001835.jpg,What's the title of this CD?,5,3,0,0,0
VizWiz_val_00001836.jpg,What is this?,1,3,0,0,0
VizWiz_val_00001837.jpg,what's currently being displayed on the tv screen?,1,4,1,0,0
VizWiz_val_00001838.jpg,Are these blueberry or cheese?,3,2,1,0,0
VizWiz_val_00001839.jpg,"Morning, I have an outfit on here. Unfortunately my color probe isn't working. I want you to tell me what the color of my cords, shirt and top are to make sure they match. Thank you.",0,5,5,0,0
VizWiz_val_00001840.jpg,What flavor of coffee is this?,4,2,0,0,0
VizWiz_val_00001841.jpg,What is this? ,1,5,1,0,0
VizWiz_val_00001842.jpg,What is this?,4,5,1,0,0
VizWiz_val_00001843.jpg,What is on this label?,4,5,1,0,0
VizWiz_val_00001844.jpg,"I apologize for the rain, but can you please tell me what's in this bottle?",5,5,0,0,0
VizWiz_val_00001846.jpg,What is in this image?,0,5,1,0,0
VizWiz_val_00001847.jpg,What flavor is this?,4,4,3,0,0
VizWiz_val_00001848.jpg,What is this?,0,5,0,0,0
VizWiz_val_00001849.jpg,What's in the...What's in the bag?  Thank you.,5,4,2,0,0
VizWiz_val_00001851.jpg,What is this?,3,5,0,0,0
VizWiz_val_00001853.jpg,What is this?,4,4,0,0,0
VizWiz_val_00001856.jpg,What does this label say?,5,3,0,0,0
VizWiz_val_00001857.jpg,What is in this box?,3,4,0,0,0
VizWiz_val_00001858.jpg,What is the setting on this dryer?,4,3,1,0,0
VizWiz_val_00001859.jpg,Color is this shirt?,0,3,5,0,0
VizWiz_val_00001860.jpg,this can?,3,3,1,0,0
VizWiz_val_00001861.jpg,What color is this shirt?,0,3,5,0,0
VizWiz_val_00001862.jpg,What color is this shirt? ,1,3,3,0,0
VizWiz_val_00001863.jpg,Yes i need to determine the letters in this captcha image,4,2,0,0,0
VizWiz_val_00001864.jpg,Is this my physics book or it is my psychology book?  ,5,4,1,0,0
VizWiz_val_00001866.jpg,"Hey, what is this?",0,5,3,0,0
VizWiz_val_00001867.jpg,What is in this bottle?,5,5,0,0,0
VizWiz_val_00001868.jpg,What is this can?,3,4,2,0,0
VizWiz_val_00001869.jpg,Can you please identify this package? Thank you.,2,5,1,0,0
VizWiz_val_00001870.jpg,What color is this marker?,0,4,4,0,0
VizWiz_val_00001871.jpg,What is it?,5,4,0,0,0
VizWiz_val_00001872.jpg,What is in this box?  ,3,5,1,0,0
VizWiz_val_00001873.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00001874.jpg,Can you tell me the sodium content of this food?,5,3,1,1,0
VizWiz_val_00001875.jpg,What bill is this?,5,5,0,2,0
VizWiz_val_00001877.jpg,What is this stuffed animal?,1,5,1,0,0
VizWiz_val_00001878.jpg,what is this?,3,5,0,0,0
VizWiz_val_00001879.jpg,The flavor of this yogurt.,3,3,1,0,0
VizWiz_val_00001880.jpg,What is this?,3,4,1,0,0
VizWiz_val_00001881.jpg,What is the color of this fabric?,0,3,5,0,0
VizWiz_val_00001882.jpg,Is there an expiration date on this and if so when? Thank you.,5,3,0,3,0
VizWiz_val_00001883.jpg,Please describe this tablecloth.,1,5,4,0,0
VizWiz_val_00001884.jpg,For how long do I cook this in the microwave?,5,3,1,1,0
VizWiz_val_00001886.jpg,What is this item please?,1,5,2,0,0
VizWiz_val_00001888.jpg,Can someone tell me what that is? ,3,5,1,0,0
VizWiz_val_00001890.jpg,Please describe this picture.,0,5,2,0,1
VizWiz_val_00001891.jpg,What's inside this image?,0,5,2,1,0
VizWiz_val_00001892.jpg,"What color is this shirt, please?",0,5,5,0,0
VizWiz_val_00001893.jpg,What color is my shirt?,0,3,5,0,0
VizWiz_val_00001894.jpg,Does that sign say?,4,4,0,0,0
VizWiz_val_00001895.jpg,what color,0,1,5,0,0
VizWiz_val_00001896.jpg,What kind of coffee is this?,5,4,0,0,0
VizWiz_val_00001898.jpg,Can you tell what this says?,4,2,0,0,0
VizWiz_val_00001899.jpg,What magazine is this?,4,3,0,0,0
VizWiz_val_00001900.jpg,What is that?,3,5,1,0,0
VizWiz_val_00001902.jpg,What is the expiration date?,3,2,0,4,0
VizWiz_val_00001905.jpg,What is this object?,3,5,0,0,0
VizWiz_val_00001906.jpg,What is this document? ,4,4,0,0,0
VizWiz_val_00001907.jpg,Is it draped?,0,4,3,0,0
VizWiz_val_00001908.jpg,"trying to find out what this item is please, thanks",5,4,0,0,0
VizWiz_val_00001909.jpg,Which flavor is this?,5,5,0,0,0
VizWiz_val_00001911.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00001912.jpg,What kind of rice is this? ,4,3,0,0,0
VizWiz_val_00001914.jpg,What is in this box?,3,4,1,0,0
VizWiz_val_00001915.jpg,What kind of meds are these?,4,3,2,0,0
VizWiz_val_00001917.jpg,What is in this cereal box?,5,5,1,0,0
VizWiz_val_00001919.jpg,What type of pills are in this bottle?,2,4,1,0,0
VizWiz_val_00001920.jpg,What kind of chips are these?,4,4,1,0,0
VizWiz_val_00001921.jpg,What is this?,0,4,1,0,0
VizWiz_val_00001923.jpg,What is the computer screen showing?,0,5,3,0,0
VizWiz_val_00001924.jpg,Where is the menu button?,3,3,0,0,0
VizWiz_val_00001925.jpg,What kind of wine is this?,2,4,1,0,0
VizWiz_val_00001928.jpg,Which game is this?,5,5,0,0,0
VizWiz_val_00001929.jpg,What kind of juice is this?,2,4,2,0,0
VizWiz_val_00001931.jpg,What is this?,5,5,0,0,0
VizWiz_val_00001932.jpg,Can you tell if this is vitamin C and what the Milligrams are?,3,5,1,1,0
VizWiz_val_00001933.jpg,What color is this please?,0,3,5,0,0
VizWiz_val_00001934.jpg,What is this?,4,5,0,0,0
VizWiz_val_00001935.jpg,What is this item?,0,5,1,0,0
VizWiz_val_00001936.jpg,What type of candy is this?,3,5,0,0,0
VizWiz_val_00001940.jpg,What is it?,0,5,1,0,0
VizWiz_val_00001942.jpg,What does the scale say?,3,5,1,3,0
VizWiz_val_00001943.jpg,Can you tell me what kind of chips are in this bag?,5,5,0,0,0
VizWiz_val_00001944.jpg,What is it?,0,5,1,0,0
VizWiz_val_00001946.jpg,Is this a cola?,3,4,2,0,0
VizWiz_val_00001947.jpg,What is the title of the book?,5,4,2,0,0
VizWiz_val_00001948.jpg,"This is a package of something, What is it?",5,5,0,0,0
VizWiz_val_00001949.jpg,what is this,3,3,1,0,0
VizWiz_val_00001950.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00001954.jpg,What kind of fish is this?,5,4,0,0,0
VizWiz_val_00001955.jpg,What flavor and brand of k cup is this please?,3,5,3,0,0
VizWiz_val_00001959.jpg,what color is this shirt?,1,4,4,0,0
VizWiz_val_00001960.jpg,What's in the jar?,4,5,2,0,0
VizWiz_val_00001961.jpg,Anything on this label.,5,5,2,0,0
VizWiz_val_00001962.jpg,What is in that bottle?,1,5,1,0,0
VizWiz_val_00001963.jpg,What is this?,1,5,1,0,0
VizWiz_val_00001964.jpg,What does it say on this shirt?,2,5,1,0,0
VizWiz_val_00001965.jpg,What is the mac number for this device? ,5,3,1,0,0
VizWiz_val_00001966.jpg,What time is it? ,3,4,0,2,0
VizWiz_val_00001967.jpg,What does this say?,5,3,0,0,0
VizWiz_val_00001968.jpg,What color is this purse?,1,5,4,0,0
VizWiz_val_00001969.jpg,Please just describe what this is.,2,4,1,0,0
VizWiz_val_00001970.jpg,What is this package?,4,4,1,0,0
VizWiz_val_00001972.jpg,What is this?,0,5,1,0,0
VizWiz_val_00001973.jpg,What is this?,3,4,1,0,0
VizWiz_val_00001975.jpg,What is the wattage on this power supply,5,2,0,1,0
VizWiz_val_00001976.jpg,What color are the three wires from left to right?,0,4,5,1,0
VizWiz_val_00001980.jpg,What kind of yogurt is this?,3,3,1,0,0
VizWiz_val_00001981.jpg,What is this?,2,5,0,0,0
VizWiz_val_00001982.jpg,Please describe this for me. Thank you.,0,5,3,0,0
VizWiz_val_00001983.jpg,"Which Marie Callander's Dish is this, Chicken or Meat Loaf?",4,4,1,0,0
VizWiz_val_00001984.jpg,What kind of can is this?,3,4,1,1,0
VizWiz_val_00001986.jpg,What kind of insect is this?,1,4,2,0,0
VizWiz_val_00001987.jpg,What is this?,5,5,0,0,0
VizWiz_val_00001989.jpg,"What are the, what are the two words in the box that are the captcha?",3,2,2,0,0
VizWiz_val_00001990.jpg,What color are the stones in this earring?,0,5,5,0,0
VizWiz_val_00001991.jpg,What is this?,2,5,1,0,0
VizWiz_val_00001993.jpg,What color is this?,0,5,5,0,0
VizWiz_val_00001994.jpg,Is this bag black and white?,0,4,5,0,0
VizWiz_val_00001995.jpg,What is on this card?,5,5,1,0,0
VizWiz_val_00001996.jpg,What is the flavor of this?,3,2,3,0,0
VizWiz_val_00001997.jpg,what does it say?,2,4,2,1,0
VizWiz_val_00001999.jpg,Can you tell which medallion this is from? Regiment.,5,4,0,1,0
VizWiz_val_00002000.jpg,"Hello there can you tell me what flavor this pasta sauce is, please? Thank you.",4,4,0,0,0
VizWiz_val_00002001.jpg,What color is this?,0,2,4,0,0
VizWiz_val_00002002.jpg,What is this marker?,1,4,1,0,0
VizWiz_val_00002004.jpg,What is this?,0,4,1,0,0
VizWiz_val_00002006.jpg,What is this?,3,5,1,0,0
VizWiz_val_00002007.jpg,What is this?,4,5,0,0,0
VizWiz_val_00002008.jpg,What is the tv showing?,1,5,2,0,1
VizWiz_val_00002009.jpg,What color is the embroidery in these jeans?,0,5,5,0,0
VizWiz_val_00002010.jpg,Could you please describe this shirt to me?,3,5,4,1,0
VizWiz_val_00002011.jpg,Are these CDs or DVDs? ,3,5,0,1,0
VizWiz_val_00002012.jpg,What is this?,0,5,2,0,0
VizWiz_val_00002014.jpg,What is this word?,4,2,2,0,0
VizWiz_val_00002015.jpg,What color is this?,0,4,5,0,0
VizWiz_val_00002016.jpg,What are the instructions listed on the box?,2,5,1,0,1
VizWiz_val_00002017.jpg,What do you see?,0,4,1,0,0
VizWiz_val_00002018.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002021.jpg,What color is this?,0,2,5,0,0
VizWiz_val_00002022.jpg,What's this?,0,5,1,0,0
VizWiz_val_00002023.jpg,What is this?,2,5,1,0,0
VizWiz_val_00002024.jpg,What does the sky look like?,0,4,4,0,0
VizWiz_val_00002025.jpg,Is the dog lying on his bed?,0,5,0,0,0
VizWiz_val_00002026.jpg,What color is it?,0,1,5,0,0
VizWiz_val_00002029.jpg,What product is this?,3,5,1,0,0
VizWiz_val_00002030.jpg,What color is this please.,0,3,4,0,0
VizWiz_val_00002032.jpg,What is it?,2,5,0,1,0
VizWiz_val_00002033.jpg,What kind of CD case is this?,3,5,1,0,0
VizWiz_val_00002034.jpg,What is this medicine?,5,3,0,0,0
VizWiz_val_00002035.jpg,What is this?,1,5,0,0,0
VizWiz_val_00002040.jpg,What is this?,4,5,0,2,0
VizWiz_val_00002041.jpg,What is this?,2,5,0,0,0
VizWiz_val_00002043.jpg,What food is in this can?,1,5,1,0,0
VizWiz_val_00002044.jpg,What seasoning is this?,4,4,0,1,0
VizWiz_val_00002046.jpg,What kind of cigarettes are these?,4,5,0,0,0
VizWiz_val_00002047.jpg,Can you tell me what the frozen dinner is here? If you can see oven instructions for preheating the convention oven and the number of minutes that would be great to. Thank you.,5,5,0,1,0
VizWiz_val_00002048.jpg,What's on this shirt? ,0,3,2,0,0
VizWiz_val_00002049.jpg,What is this?,4,5,0,0,0
VizWiz_val_00002050.jpg,What color is the cabinets?,0,5,4,0,0
VizWiz_val_00002051.jpg,Can you please describe this label? ,5,5,2,0,0
VizWiz_val_00002052.jpg,What is this? ,0,5,2,0,0
VizWiz_val_00002054.jpg,Can you describe the photo outside the text?,1,5,2,2,0
VizWiz_val_00002058.jpg,Is this yogurt fat free? ,3,4,3,0,0
VizWiz_val_00002060.jpg,What color is this t-shirt?,0,4,5,0,0
VizWiz_val_00002062.jpg,Can you see the serial number ____?,3,3,0,1,0
VizWiz_val_00002063.jpg,what is this and how much it cost,1,4,2,1,0
VizWiz_val_00002064.jpg,What is this?,5,5,1,0,0
VizWiz_val_00002066.jpg,Just checking what this is. ,2,5,1,0,0
VizWiz_val_00002068.jpg,Can you tell me what the buttons or anything says on this screen?,2,5,1,0,0
VizWiz_val_00002069.jpg,"What is this, and is it like a TV dinner to put into the microwave?",5,5,1,0,0
VizWiz_val_00002071.jpg,What is this?,3,4,2,0,1
VizWiz_val_00002073.jpg,Which packet contains plain flour?,2,3,1,0,0
VizWiz_val_00002074.jpg,What CD is this?,4,2,0,0,0
VizWiz_val_00002078.jpg,What is this?,4,5,0,0,0
VizWiz_val_00002079.jpg,What is this?,1,4,0,0,0
VizWiz_val_00002080.jpg,Which video game is this?,5,4,2,0,0
VizWiz_val_00002083.jpg,What does this say?,3,3,2,0,0
VizWiz_val_00002084.jpg,What is this?,0,4,2,0,0
VizWiz_val_00002085.jpg,What color is this?,0,4,5,0,0
VizWiz_val_00002089.jpg,I need to know what is in this package.  ,4,3,1,0,0
VizWiz_val_00002092.jpg,What color is this sock,0,2,5,0,0
VizWiz_val_00002093.jpg,What is this?,0,5,0,0,0
VizWiz_val_00002094.jpg,What wine is this?,5,5,0,0,0
VizWiz_val_00002096.jpg,What is this?,2,5,1,0,0
VizWiz_val_00002097.jpg,What color is this yarn?,2,4,4,0,0
VizWiz_val_00002098.jpg,What is this?,1,5,1,0,0
VizWiz_val_00002099.jpg,What is this?,3,5,0,1,0
VizWiz_val_00002100.jpg,"Hi, guys. What did I take a picture of?",4,5,2,0,0
VizWiz_val_00002102.jpg,Can you tell me what these are called?,1,5,2,0,0
VizWiz_val_00002103.jpg,What color is this?,1,5,4,0,0
VizWiz_val_00002106.jpg,Can you tell me what's in this box?  ,0,5,2,0,1
VizWiz_val_00002107.jpg,What is this?,3,4,1,0,0
VizWiz_val_00002109.jpg,What is this?,1,5,1,0,0
VizWiz_val_00002110.jpg,Do you have any idea what kind of the plant the one in the middle is?,1,4,2,0,0
VizWiz_val_00002111.jpg,What color is this?,0,4,5,0,0
VizWiz_val_00002112.jpg,What is in this box?,2,4,1,0,0
VizWiz_val_00002113.jpg,Please tell me the name of the product of which I just took a picture.  Thank you.,4,5,1,0,0
VizWiz_val_00002115.jpg,What does this say?,5,2,0,0,0
VizWiz_val_00002116.jpg,What is this?,0,5,4,1,1
VizWiz_val_00002117.jpg,Can you tell me what the security code is please?,5,4,0,0,0
VizWiz_val_00002118.jpg,Can you tell what soda this is?,3,5,0,1,0
VizWiz_val_00002119.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002120.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002121.jpg,What is this?,0,5,4,0,0
VizWiz_val_00002122.jpg,What color is this ear pod case?,0,3,5,0,0
VizWiz_val_00002123.jpg,"What color is this, please?",0,3,5,0,0
VizWiz_val_00002125.jpg,What color is the shirt?,0,3,5,0,0
VizWiz_val_00002126.jpg,What is this?,0,4,0,0,0
VizWiz_val_00002127.jpg,What color is this?,0,2,5,0,0
VizWiz_val_00002131.jpg,Whats the weather like? ,0,5,2,0,0
VizWiz_val_00002133.jpg,"Can you read the writing on this tag and tell me what it says, please? Thank you. ",4,1,0,0,0
VizWiz_val_00002135.jpg,What's on the computer screen?,1,3,4,0,0
VizWiz_val_00002136.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002138.jpg,What is this?,0,5,2,0,0
VizWiz_val_00002139.jpg,What type of fruit is this?,0,5,2,0,0
VizWiz_val_00002140.jpg,What is this? ,4,5,1,0,0
VizWiz_val_00002142.jpg,What is this?,4,4,1,0,0
VizWiz_val_00002146.jpg,What is this?,2,5,0,0,0
VizWiz_val_00002147.jpg,What type of burger is in this box? ,1,4,3,0,0
VizWiz_val_00002148.jpg,What is this?,3,4,0,0,0
VizWiz_val_00002149.jpg,What type of dinner is this?,4,4,0,0,0
VizWiz_val_00002153.jpg,Can you tell me what tablets these are please? Thank you.,3,5,2,0,0
VizWiz_val_00002154.jpg,what kind of keyboard is this? who makes it?,4,4,0,0,0
VizWiz_val_00002155.jpg,What is this shirt?,0,5,3,0,0
VizWiz_val_00002157.jpg,What is this called?,3,4,2,0,0
VizWiz_val_00002158.jpg,Who was on the watch?,0,4,0,0,0
VizWiz_val_00002159.jpg,What is it?,0,5,2,0,0
VizWiz_val_00002161.jpg,What is this bottle?,3,4,1,0,0
VizWiz_val_00002162.jpg,What is this?,4,4,0,0,0
VizWiz_val_00002164.jpg,What color is this ball?,0,5,4,0,0
VizWiz_val_00002165.jpg,What's in this can?,3,5,1,0,0
VizWiz_val_00002166.jpg,What is on my table? ,1,5,0,0,0
VizWiz_val_00002170.jpg,What kind of spice is this?,4,4,1,0,0
VizWiz_val_00002171.jpg,Can you tell me what this is?,4,5,0,0,0
VizWiz_val_00002172.jpg,Please tell me as much as you can about this top.,0,3,5,1,1
VizWiz_val_00002173.jpg,What is this?,4,5,1,0,0
VizWiz_val_00002174.jpg,How would i use this product?,2,4,3,0,0
VizWiz_val_00002177.jpg,"Yes, this is the front of an HP probook laptop. I just need to know if there's anything visible that looks like it could be a slot for a card reader? Thank you.",1,4,1,0,0
VizWiz_val_00002179.jpg,The candle?,0,5,4,0,0
VizWiz_val_00002180.jpg,What color is the sheet?,0,4,5,0,0
VizWiz_val_00002181.jpg,What spice is this?,2,5,1,0,0
VizWiz_val_00002182.jpg,What is this?,3,5,1,0,0
VizWiz_val_00002183.jpg,What is this item that the camera is pointing at? If you can see the item them please tell me what it says or what you see in the picture. And don't,0,5,2,0,0
VizWiz_val_00002185.jpg,what kind of soda is this?,4,5,1,0,0
VizWiz_val_00002186.jpg,What is this?,3,5,0,0,1
VizWiz_val_00002188.jpg,What is on this shirt?,5,5,2,1,0
VizWiz_val_00002189.jpg,"Hello, could you please tell what caller this is?",0,4,3,0,0
VizWiz_val_00002190.jpg,What is this object?,1,5,0,0,0
VizWiz_val_00002194.jpg,What kind of flower is this?,0,5,2,0,0
VizWiz_val_00002195.jpg,What is this please?,3,5,1,0,0
VizWiz_val_00002196.jpg,"Can you see the cooking instructions, please?",3,3,1,0,0
VizWiz_val_00002198.jpg,What kind of candy is this?,4,4,0,1,0
VizWiz_val_00002199.jpg,What does this grill say?,4,5,2,0,0
VizWiz_val_00002200.jpg,What is the label on this spice?,2,5,1,0,1
VizWiz_val_00002203.jpg,What is this? ,2,5,1,0,0
VizWiz_val_00002204.jpg,Could you please tell me what color that is? Thank you.,0,3,4,0,0
VizWiz_val_00002209.jpg,What color is the coat in the picture?,0,5,5,0,0
VizWiz_val_00002210.jpg,What color is this skirt?,0,3,5,0,0
VizWiz_val_00002211.jpg,What is on this screen?,2,4,1,0,0
VizWiz_val_00002212.jpg,I know this is a charger for something. Does it say anything in the picture that I just took that says what kind of a charger it is? Thank you.,3,4,1,0,0
VizWiz_val_00002213.jpg,What color is this shirt? ,0,4,5,0,0
VizWiz_val_00002216.jpg,Is there any text on this side of the paper please?,3,4,1,0,0
VizWiz_val_00002218.jpg,What kind of pop is this?,3,4,0,0,0
VizWiz_val_00002219.jpg,What is the picture on this cup?,1,5,1,1,0
VizWiz_val_00002220.jpg,What kind of granola bars are these?,4,5,0,0,0
VizWiz_val_00002221.jpg,What is the title of this book?,2,4,2,0,1
VizWiz_val_00002222.jpg,Tell me about color this piece.,0,2,3,0,0
VizWiz_val_00002223.jpg,"What is this, please?",4,5,1,0,0
VizWiz_val_00002224.jpg,What is this?,5,5,0,0,0
VizWiz_val_00002225.jpg,Can you describe this shirt? Thanks.,0,5,4,0,0
VizWiz_val_00002226.jpg,"What is this, please?",2,5,2,0,0
VizWiz_val_00002227.jpg,What is this item?,2,5,1,0,1
VizWiz_val_00002228.jpg,What does these look like?,1,4,4,0,0
VizWiz_val_00002229.jpg,Can you please tell me what's in this bottle?,2,4,0,0,0
VizWiz_val_00002232.jpg,What flavor is this?,4,4,0,0,0
VizWiz_val_00002234.jpg,What is this product?,3,4,1,0,0
VizWiz_val_00002236.jpg,Please explain this shirt.,0,5,4,0,0
VizWiz_val_00002238.jpg,What is this? Foreign Language,1,5,0,0,1
VizWiz_val_00002239.jpg,What's in this photo?,4,5,1,0,0
VizWiz_val_00002241.jpg,What's in this bag?  ,4,5,1,0,0
VizWiz_val_00002242.jpg,What color?,0,3,5,0,0
VizWiz_val_00002243.jpg,What is this? ,0,5,1,0,0
VizWiz_val_00002244.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002245.jpg,what is this?,2,5,0,0,0
VizWiz_val_00002246.jpg,What is this?,2,5,2,0,0
VizWiz_val_00002247.jpg,What is this on the paper?,2,4,1,0,0
VizWiz_val_00002248.jpg,What is this?,3,4,0,0,0
VizWiz_val_00002252.jpg,What video is this? ,2,5,1,0,0
VizWiz_val_00002253.jpg,What is this a bottle of?,3,5,2,0,0
VizWiz_val_00002254.jpg,"Can you tell me what this is, please?",2,4,0,0,0
VizWiz_val_00002255.jpg,Which way do I turn the button for high?,2,3,1,0,0
VizWiz_val_00002256.jpg,What's in the picture?,4,5,0,0,0
VizWiz_val_00002257.jpg,What type is this?  What type of tobacco is this?,3,4,1,0,0
VizWiz_val_00002258.jpg,Whats in this can?,3,5,2,0,0
VizWiz_val_00002259.jpg,Is this Kraft Classic or Kraft Free Catalina?,2,4,1,0,0
VizWiz_val_00002260.jpg,this title.,5,4,1,0,0
VizWiz_val_00002261.jpg,What is the color for this keyboard?,2,4,4,0,0
